link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106868603/,piso,"calle de catasus, les roquetes, barcelona",les roquetes,79000,,"['3 hab.', '59 m²', 'Planta 1ª sin ascensor']","excelente piso de tres dormitorios y un bano. se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. sin ascensor. situado en el municipio de barcelona. construido en el ano 1958. la vivienda se distribuye en tres dormitorios, amplio salon comedor, cocina independiente y un cuarto d",sin ascensor,,2025-01-01 12:43:23,3,59,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1338,0.6106800547695116,3,821.575,129269.0,3.2
https://www.idealista.com/inmueble/106868558/,piso,"calle de josep sole i barbera, les roquetes, barcelona",les roquetes,55700,,"['2 hab.', '46 m²', 'Planta 1ª sin ascensor']","piso ubicado en la calle josep sole i barbera de barcelona. tiene una superficie de 42 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regi",ocupado,,2025-01-01 12:43:23,2,46,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1210,0.552259242355089,3,640.5500000000001,100786.0,2.2
https://www.idealista.com/inmueble/106868307/,piso,"calle del gaia, la marina del port, barcelona",la marina del port,97300,,"['2 hab.', '61 m²', 'Planta 1ª sin ascensor']","vivienda en la calle gaia, de barcelona, montana de montjuic. tiene una superficie edificada de sesenta y un metros veintiocho decimetros cuadrados. se compone de varias dependencias y terraza exterior con lavadero.  el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el v","terraza, lavadero, terraza exterior",,2025-01-01 12:43:23,2,61,disponible,la marina de port,0.97,80313,la marina de port,80300,sants montjuic,barri,2354.5535,2382.2759,-inf,2577.7778,1856.6667,0.0189,2472.6995,2589.3917,-inf,12.49,0.0581,11.4875,0.0558,10.7012,0.0546,-0.1320164609053497,0.0097053575314445,-0.1380045492678791,-0.15707076359337,0.0705916123608538,3.3343071750108364,0.2064820344764985,0.0439368517224292,9.639048225689546,2,2,3,2,1595,0.6187499946659484,3,761.89,157244.4458,2.7
https://www.idealista.com/inmueble/106867591/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,63500,,"['3 hab.', '55 m²', ' sin ascensor']","vivienda piso situado en un edificio residencial en la barriada de san andres de palomar, en la ciudad de barcelona. edificio construido en el ano 1971 compuesto de cuatro plantas sobre rasante sin ascensor. la vivienda cuenta con una superficie construida de 55,48 m2 y util de 46,54 m2 distribuyendose en salon comedor",sin ascensor,,2025-01-01 12:43:28,3,55,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1154,0.7176616915422885,3,583.275,88440.0,3.0
https://www.idealista.com/inmueble/106801456/,estudio,"calle del poeta cabanyes, el poble sec  parc de montjuic, barcelona",el poble sec  parc de montjuic,99000,,"['20 m²', 'Planta 1ª exterior sin ascensor']","venta de estudio en el corazon del poble secpresentamos este acogedor estudio sin cedula de habitabilidad, anteriormente un piso de porteria, que cuenta con dos estancias y un pequeno patio de aproximadamente 6 metros cuadrados. ubicado en el vibrante y cosmopolita barrio del poble sec, a solo unos pasos del paral·le","estudio, estudio, patio, sin cedula",,2025-01-01 12:43:28,,20,disponible,el poble sec,0.57,80311,el poble sec,80300,sants montjuic,barri,3258.6904,4413.3833,0.0935,3717.2222,7438.0,0.0139,3485.5308,5896.5333,0.1135,16.89,0.0545,15.2525,0.0524,14.1762,0.0526,-0.2113150007886849,0.0042465971992095,-0.1618576265051262,-0.1419910353479671,-0.0364420563389369,2.09811489333478,-0.001298354124109,0.3183569879640992,3.124736047572868,2,2,2,3,4950,1.331639523728229,1,337.8,74344.444,1.5
https://www.idealista.com/inmueble/104825720/,piso,"calle del pare perez del pulgar, la trinitat vella, barcelona",la trinitat vella,47500,,"['3 hab.', '42 m²', 'Planta 1ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.",,,2025-01-01 12:43:28,3,42,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1130,0.547834509569578,3,561.54,86632.00140000001,3.2
https://www.idealista.com/inmueble/106856013/,estudio,"calle de maspons i labros, 22, el guinardo, barcelona",el guinardo,89000,,"['33 m²', 'Bajo exterior sin ascensor']",estudio sin cedula en venta todo nuevo ideal para freelancers.,"estudio, sin cedula",,2025-01-01 12:43:28,,33,disponible,el guinardo,1.0,80735,el guinardo,80700,horta guinardo,barri,2851.0167,5386.56,0.0803,3472.0,11641.0,0.1822,3159.7167,5178.4367,0.2153,15.14,0.0523,13.9005,0.0528,12.8455,0.0545,-0.1268861454046639,0.0669944683466502,6.044965786901271,-0.0695363455764962,0.1613726760941851,15.0888253846001,0.0353456106402846,0.1522651992752886,25.22767022570772,2,2,2,2,2696,0.7764976958525346,2,499.62,114576.0,2.0
https://www.idealista.com/inmueble/106855643/,estudio,"calle del pare rodes, verdun, barcelona",verdun,82000,,"['50 m²', 'Bajo interior sin ascensor']","dolca llar nou barris presenta este hermoso y acogedor estudio en el corazon de verdun!este encantador estudio de 50 m² ofrece un diseno de planta abierta que integra salon, cocina americana, dormitorio y bano en un solo espacio.recientemente reformado, combina toques modernos con la posibilidad de personalizarlo","estudio, estudio, recientemente reformado",,2025-01-01 12:43:28,,50,disponible,verdun,1.0,80851,verdun,80800,nou barris,barri,2050.7029,803.2417,0.4239,2356.7778,506.3333,-0.1977,2205.7416,725.5333,0.8814,13.435,0.0684,12.8915,0.0703,11.8938,0.0699,-0.0894278606965174,-0.0580424549249489,-0.065,-0.0374023569453108,-0.1083846315601751,0.1468495084428253,0.1178667979081978,0.003727507230983,2.2691960497523924,2,3,3,2,1640,0.6958653463215753,3,671.75,117838.88999999998,2.9
https://www.idealista.com/inmueble/106431517/,piso,"calle de catasus, les roquetes, barcelona",les roquetes,89800,,"['1 hab.', '55 m²', ' sin ascensor']","piso de 55 m² en venta, situado en barcelona. construida en 1963, esta vivienda cuenta con una superficie de 55 m² y se distribuye en varias estancias. la vivienda esta comunicada mediante el acceso viario b 20. la zona dispone de equipamiento variado, centro de salud, gimnasios, parque, escuela de arte, etc. con nuest",,,2025-01-01 12:43:28,1,55,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1632,0.7448653582838887,3,765.875,120505.0,3.2
https://www.idealista.com/inmueble/106563658/,piso,"calle de ramon rocafull, el carmel, barcelona",el carmel,71000,,"['2 hab.', '55 m²', 'Planta 2ª sin ascensor']","piso en la calle ramon rocafull de barcelona. tiene una superficie de unos 50m2 con galeria lavadero de 3,30m2.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, in",lavadero,,2025-01-01 12:43:28,2,55,alquilada,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122.2659,3660.5167,inf,2553.6667,623.0,-0.2137,2306.5167,2029.625,inf,13.625,0.064,12.755,0.0664,11.7318,0.0667,-0.1588803239118585,0.0866666666666666,-0.1501684582063211,-0.075273169611147,0.0075385474906242,1.7212124703815508,0.0186592388783644,0.3382408278413361,9.450021819052663,2,3,2,3,1290,0.5051559782645088,3,749.375,140451.6685,2.9
https://www.idealista.com/inmueble/106846240/,estudio,"sant antoni, barcelona",sant antoni,89000,,"['12 m²', 'Planta 1ª interior con ascensor']","sant antoni / viladomat, bonito estudio de 12m² en finca con ascensor, junto al mercat de sant antoni. dispone de bano con ducha, galeria y suelos de parquet. situado junto avda. mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del metro de sant antoni.","estudio, metro, con ascensor",,2025-01-01 12:43:28,,12,disponible,sant antoni,1.0,80210,sant antoni,80200,eixample,barri,3689.4985,6095.4648,inf,4165.6667,4300.3333,0.0297,3958.4636,4980.3958,inf,16.25,0.0468,14.728,0.0446,13.6888,0.0448,-0.1415194229369333,0.0030500040131632,-0.0616341212528778,-0.0714310198405399,0.005210344255784,0.886810145245061,0.067576163358638,0.1984321437088227,7.396825714608367,2,1,2,2,7416,1.7802672498978376,1,195.0,49988.0004,1.2
https://www.idealista.com/inmueble/106841432/,atico,"via favencia, les roquetes, barcelona",les roquetes,90000,,"['1 hab.', '40 m²', 'Planta 5ª exterior sin ascensor']","atico en venta en via favencia, nou barris.piso de 38 m² muy luminoso distribuido en salon comedor a 2 niveles, cocina independiente, 1 habitacion 1 bano completo con banera y terraza.piso a reformar.ubicada en una zona cerca de servicios, comercios, del mirador de torre baro, de las paradas de metro via julia (l4)","luminoso, terraza, metro, a reformar",,2025-01-01 12:43:28,1,40,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,2250,1.0269283432222729,1,557.0,87640.0,2.0
https://www.idealista.com/inmueble/106822108/,piso,"la prosperitat, barcelona",la prosperitat,95960,,"['3 hab.', '55 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.","oportunidad, inversores, ocupada, ocupada",,2025-01-01 12:43:28,3,55,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1744,0.6734746301643417,3,759.5500000000001,142425.55800000002,1.7999999999999998
https://www.idealista.com/inmueble/106805199/,piso,"la prosperitat, barcelona",la prosperitat,95960,,"['3 hab.', '51 m²', ' sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en el barrio de prosperitat!piso de 51 m², compuesto por 3 dormitorios, salon luminoso con acceso a un balcon, cocina independiente y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmue","ocupado, oportunidad, inversores, luminoso, balcon, ocupado",,2025-01-01 12:43:28,3,51,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1881,0.7263794606302332,3,704.3100000000001,132067.33560000002,1.7999999999999998
https://www.idealista.com/inmueble/106798162/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,70000,,"['2 hab.', '59 m²', 'Planta 1ª sin ascensor']","inmueble sin posesion y sin acceso al interior. las fotografias del interior y las caracteristicas del activo, pueden no ajustarse al estado actual.no cobramos comision de intermediacion al comprador¡tenemos en exclusiva un piso para ti!disponemos de un piso en edificio residencial que puedes adquirir en propied",,,2025-01-01 12:43:28,2,59,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1186,0.7375621890547264,3,625.695,94872.0,2.0
https://www.idealista.com/inmueble/106792652/,estudio,"calle de vallirana, el putxet i el farro, barcelona",el putxet i el farro,89000,,"['28 m²', 'Bajo interior sin ascensor']","estudio en venta con muy buena rentabilidad, s. i. n c. e. d. u. l. a d. e h. a. b. i. t. a. b. i. l. i. d. a. dno llamar! . solo dejar tu perfil y telefono por inbox, nosotros contactaremos para hacer la visita.¡oportunidad unica en sant gervasi! para quien busque una excelente rentabilidad.superficie 28 m21 ha","Alquilada, estudio, rentabilidad, oportunidad, rentabilidad",,2025-01-01 12:43:28,,28,disponible,el putxet i el farro,1.0,80527,el putxet i el farro,80500,sarria sant gervasi,barri,3907.9977,4410.16,0.1093,4599.3333,3116.5,2.3866,4209.6182,4220.7,0.2684,17.425,0.0455,16.038,0.0458,15.0935,0.0468,-0.1145235361653273,0.0426962895790825,0.0028648164726947,-0.0314729449946874,-0.0445967168707283,3.216302247811326,0.0750247749549217,0.1288413157538097,9.286424031835974,2,1,2,2,3178,0.6909697107622098,3,487.90000000000003,128781.33240000001,2.4
https://www.idealista.com/inmueble/106766638/,estudio,"la font de la guatlla, barcelona",la font de la guatlla,94000,98000.0,"['28 m²', 'Bajo exterior con ascensor']","magnifico local tipo estudio de 28 m2 con entrada directa desde la calle. situado al lado del parque montjuic y plaza espana. a pocos pasos de la l1 y a 15 minutos de la playa. consta de un espacio diafano con cocina, bano completo y un pequeno patio. mucha ventilacion y luz natural.venta sin comisionesventa solo","local, estudio, patio",,2025-01-01 12:43:28,,28,disponible,la font de la guatlla,1.0,80314,la font de la guatlla,80300,sants montjuic,barri,2988.3245,1621.9983,-0.1551,3394.1667,1401.0,-1.1685,3279.2333,1795.28,-0.2328,15.895,0.0562,14.428,0.0529,13.3765,0.0545,-0.1502014436797045,0.0490130996636573,-0.3566329652399406,-0.0354305737717428,0.0872602172536713,5.285767103311571,0.0260490708627604,0.2659567618391972,8.956673534941206,2,2,2,3,3357,0.9890498306992405,2,445.06,95036.6676,2.1
https://www.idealista.com/inmueble/100856299/,piso,"la trinitat vella, barcelona",la trinitat vella,48080,64800.0,"['2 hab.', '52 m²', 'Planta 3ª exterior sin ascensor']","importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.piso en tercera planta. ubicado en el barrio de la trinitat vella.la vivienda consta de 46 m2",ocupada,,2025-01-01 12:43:28,2,52,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,924,0.4479637936657434,3,695.24,107258.66840000001,2.2
https://www.idealista.com/inmueble/106262921/,piso,"calle del turo de la trinitat, la trinitat vella, barcelona",la trinitat vella,77000,90837.0,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu","okupada, inversores",,2025-01-01 12:43:28,2,42,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1833,0.8886554478239261,2,561.54,86632.00140000001,1.6
https://www.idealista.com/inmueble/97208361/,piso,"la trinitat vella, barcelona",la trinitat vella,48080,64800.0,"['2 hab.', '46 m²', ' exterior sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en trinitat vella!piso exterior de 46 m2 de 2 dormitorios, 1 bano, cocina, lavadero y salon comedor.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado tenien","ocupado, oportunidad, inversores, lavadero, ocupado, piso exterior",,2025-01-01 12:43:28,2,46,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1045,0.5066257190267336,3,615.02,94882.66820000001,2.2
https://www.idealista.com/inmueble/106731412/,piso,"calle de la cera, el raval, barcelona",el raval,87400,,"['1 hab.', '44 m²', 'Planta 3ª interior sin ascensor']","piso de 44m² construidos en venta en calle cera, en ciutat vella.planta tercera en finca sin ascensor.dispone de 1 habitacion doble, 1 cuarto de bano completo, 1 salon comedor y cocina independiente.piso a reformar.gastos de comunidad: a concretar importe.ibi: a concretar importe.transporte publico: parada de","sin ascensor, a reformar",,2025-01-01 12:43:28,1,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1986,0.6603125273156097,3,696.96,132337.3348,2.7
https://www.idealista.com/inmueble/106721977/,piso,"calle de valencia, el clot, barcelona",el clot,85000,95000.0,"['1 hab.', '25 m²', 'Bajo interior con ascensor']","oportunidad de inversion en el corazon del clotdescubre este impresionante loft de 25 m², ubicado en la vibrante zona de cloteste espacio diafano es ideal para aquellos que buscan un estilo de vida moderno y funcional.el loft se encuentra en una ubicacion privilegiada, rodeado de una amplia variedad de servicios,","oportunidad, inversion",,2025-01-01 12:43:28,1,25,disponible,el clot,1.0,81065,el clot,81000,sant marti,barri,3084.2932,1802.6383,-0.1763,3550.3333,1140.5,-0.036,3437.1561,2691.5267,-0.0507,15.655,0.0529,14.229,0.0497,13.118,0.0514,-0.1124330341612746,-0.0456093189964157,-0.5440380270281792,-0.0312506447178977,0.203070315625607,9.015211459665805,0.1487231235641832,0.2603663468193345,13.893011680557604,2,2,3,3,3400,0.9576565670609011,2,391.375,88758.33249999999,2.2
https://www.idealista.com/inmueble/106596114/,piso,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,70000,,"['2 hab.', '54 m²', 'Planta 5ª exterior sin ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu","okupada, inversores",,2025-01-01 12:43:28,2,54,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1296,0.8059701492537313,2,572.6700000000001,86832.0,1.4
https://www.idealista.com/inmueble/106706280/,piso,"calle de sant iscle, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92000,,"['2 hab.', '55 m²', 'Bajo interior sin ascensor']","tecnocasa tiene el placer de presentarles ¡oportunidad de inversion! piso de 50 m² utiles con gran potencialse vende piso escriturado como local, ideal para reformar y convertir en un hogar moderno o aprovechar como inversion. con 50 m² utiles distribuidos en dos habitaciones con posibilidad de crear una tercera, est","oportunidad, inversion, local, inversion, para reformar",,2025-01-01 12:43:28,2,55,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1672,0.6876570979784692,3,759.275,133729.44199999998,3.0
https://www.idealista.com/inmueble/106683305/,piso,"calle de siguenza, el carmel, barcelona",el carmel,90000,,"['2 hab.', '44 m²', ' sin ascensor']","piso en venta en la ciudad de barcelona. cuenta con 2 dormitorios y un bano. bien comunicado. la zona dispone de equipamiento variado, centro de salud, restaurantes, supermercado, colegio, supermercado, etc. con nuestros servicios podra encontrar la vivienda que necesita. empiece ahora mismo pidiendo mas informacion. u",,,2025-01-01 12:43:28,2,44,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122.2659,3660.5167,inf,2553.6667,623.0,-0.2137,2306.5167,2029.625,inf,13.625,0.064,12.755,0.0664,11.7318,0.0667,-0.1588803239118585,0.0866666666666666,-0.1501684582063211,-0.075273169611147,0.0075385474906242,1.7212124703815508,0.0186592388783644,0.3382408278413361,9.450021819052663,2,3,2,3,2045,0.8008092833728065,2,599.5,112361.33480000001,2.3
https://www.idealista.com/inmueble/106704432/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,95100,,"['1 hab.', '87 m²', 'Semi-sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta de 87 m² en barcelona. situado en el barrio san andres de palomar, con buenas comunicaciones (paradas de autobus cercanas, estacion de tren de torre baro a 15","oportunidad, inversores, ocupado",,2025-01-01 12:43:28,1,87,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1093,0.679726368159204,3,922.635,139896.0,2.0
https://www.idealista.com/inmueble/106693198/,estudio,"calle del poeta cabanyes, el poble sec  parc de montjuic, barcelona",el poble sec  parc de montjuic,99000,,"['20 m²', 'Entreplanta interior sin ascensor']","¡disfrute del privilegio de vivir a 10 minutos, de agradable paseo en bici, de la playa de san sebastian y playa de la barceloneta!se vende estudio (asi esta escriturado y consta en el registro de la propiedad) muy luminoso, con patio para disfrutar de comidas y momentos de relax.   el agua y la luz estan dados de a","estudio, luminoso, patio",,2025-01-01 12:43:28,,20,disponible,el poble sec,0.57,80311,el poble sec,80300,sants montjuic,barri,3258.6904,4413.3833,0.0935,3717.2222,7438.0,0.0139,3485.5308,5896.5333,0.1135,16.89,0.0545,15.2525,0.0524,14.1762,0.0526,-0.2113150007886849,0.0042465971992095,-0.1618576265051262,-0.1419910353479671,-0.0364420563389369,2.09811489333478,-0.001298354124109,0.3183569879640992,3.124736047572868,2,2,2,3,4950,1.331639523728229,1,337.8,74344.444,1.5
https://www.idealista.com/inmueble/103417151/,piso,"les roquetes, barcelona",les roquetes,90000,,"['1 hab.', '49 m²', ' sin ascensor']","¿quieres comprar un piso en venta de 1 dormitorio en barcelona?excelente oportunidad de adquirir en propiedad este piso residencial para reformar con una superficie de 49m² bien distribuidos en amplio salon comedor a doble altura con salida a un lavadero, cocina independiente amueblada, 1 dormitorio y 1 cuarto de ban","oportunidad, lavadero, para reformar, independiente amueblada",,2025-01-01 12:43:28,1,49,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1836,0.8379735280693748,2,682.325,107359.0,2.6
