link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106321301/,piso,"vallcarca i els penitents, barcelona",vallcarca i els penitents,99000,104000.0,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","local comercial en venta habilitado tambien como vivienda sin cedula de habitabilidad (con cocina y bano con ducha), en avenida vallcarca, en pleno barrio de gracia de barcelona. orientacion sur. de 44 m2 construidos y 36 m2 utiles. tiene una fachada lineal de alrededor de 2,5 metros y acceso directo desde avenida vall","['local', 'local comercial', 'sin cedula']",,2025-01-18 19:42:01,1.0,36.0,disponible,vallcarca i els penitents,1.0,80628,vallcarca i els penitents,80600,gracia,barri,3260,3523,-0.0528,3864,2416,-0.1983,3567,3758,-0.0534,17,0.055,15,0.0522,14,0.0531,-0.1517,0.0157,0.0978,-0.0325,0.1659,14.6821,0.0919,0.2263,19.8545,2,2,2,3,2750.0,0.71,3,612.0,139104.0,2.7
https://www.idealista.com/inmueble/106301042/,piso,"calle de la reina amalia, el raval, barcelona",el raval,80000,89000.0,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","¡atencion inversores! presentamos una oportunidad unica en el vibrante barrio del raval. este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicacion que te permitira disfrutar de todo lo que ofrece la ciudad. con 59 m² construidos, se distribuye en dos dormitorios, un bano y una","['inversores', 'oportunidad', 'de reforma']",,2025-01-18 19:42:01,2.0,59.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1355.0,0.45,3,885.0,177413.0,2.7
https://www.idealista.com/inmueble/106300581/,estudio,"calle de pau alsina, el camp d'en grassot i gracia nova, barcelona",el camp d'en grassot i gracia nova,99000,,"['25 m²', 'Bajo exterior con ascensor']","blaunex. ofrece este exclusivo estudio. situado en calle pau alsina. gracia nova.alta rentabilidad como inversion. dispone de 30m2 segun catastro, se distribuye actualmente en estancia diafana con habitacion y cocina equipada, bano independiente. el estado es completamente reformado. con entrada por la finca.muy","['estudio', 'rentabilidad', 'inversion', 'completamente reformado']",,2025-01-18 19:42:01,,25.0,disponible,el camp d'en grassot i gracia nova,1.0,80632,el camp d'en grassot i gracia nova,80600,gracia,barri,3706,3150,0.113,4305,5266,0.0356,3983,2606,0.0011,18,0.0508,15,0.047,14,0.047,-0.1051,0.0205,0.0004,-0.01,0.1267,3.0149,0.1509,0.179,8.6835,2,1,3,2,3960.0,0.92,2,450.0,107625.0,1.9
https://www.idealista.com/inmueble/106296493/,estudio,"vilapicina i la torre llobeta, barcelona",vilapicina i la torre llobeta,83000,,"['45 m²', 'Bajo exterior sin ascensor']","dolca llar nou barris te presenta este acogedor estudio de 45m² construidos.este espacio ofrece una distribucion abierta que combina salon, cocina americana, dormitorio y bano en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.disfruta de una pequena terraza con galeria para lavado. ademas,","['estudio', 'terraza']",,2025-01-18 19:42:01,,45.0,disponible,vilapicina i la torre llobeta,1.0,80844,vilapicina i la torre llobeta,80800,nou barris,barri,2647,2158,inf,3278,566,-0.3142,2922,1573,0.0166,14,0.0522,12,0.0532,11,0.0547,-0.1075,0.0324,-0.0454,-0.0222,0.0903,0.6267,0.0736,0.1376,14.349,2,2,2,2,1844.0,0.56,3,630.0,147510.0,2.6
https://www.idealista.com/inmueble/106298225/,piso,"calle de caller, el besos, barcelona",el besos,80000,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ oportunidad! piso tapiado de dos dormitorios para reformar a la venta en barcelona. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina independiente y terraza con lavadero. cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . precisa reforma integra","['oportunidad', 'terraza', 'lavadero', 'para reformar', 'precisa reforma ']",,2025-01-18 19:42:01,2.0,51.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1568.0,0.34,4,918.0,233427.0,3.3
https://www.idealista.com/inmueble/106298210/,piso,"calle de catania, el besos, barcelona",el besos,78000,85000.0,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresvivienda de 51 m², segun catastro, y 3 m² de elementos comunes. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina y terraza con tendedero. (la distribucion",['terraza'],,2025-01-18 19:42:01,2.0,54.0,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1444.0,0.32,4,972.0,247158.0,2.3
https://www.idealista.com/inmueble/106249560/,piso,"calle de calabria, la nova esquerra de l'eixample, barcelona",la nova esquerra de l'eixample,75000,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']",leer antes de contactar. quedara libre tras defuncion de los usufructuarios. solo inversores. se vende la nuda propiedad. abstenerse agencias ya que la propiedad es de la empresa. precio venta 75.000 € + 890 €/mes vitalicios. sin ipc. usufructuario de 73 anos. piso tasado en 415.448 €. piso en situado en el barrio de l,['inversores'],,2025-01-18 19:42:01,3.0,82.0,alquilada,la nova esquerra de l'eixample,1.0,80209,la nova esquerra de l'eixample,80200,eixample,barri,3793,5146,-0.9109,4446,3329,-0.2684,4108,3520,-0.0476,17,0.0465,15,0.0449,14,0.0453,-0.1223,0.0475,1.1482,-0.0508,0.0724,1.8834,0.1214,0.0178,10.4233,2,1,3,2,914.0,0.21,5,1394.0,364572.0,3.7
https://www.idealista.com/inmueble/103713842/,atico,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,65000,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","el inmueble se transmite ocupado por tercero sin titulo. no permite visitas fisicas al inmueble, por lo que la compra no se puede financiar. propiedad en venta se trasmite sin amueblar y sin garantia sobre el estado de la viviendadicha situacion ha sido especialmente tenida en cuenta en la fijacion del precio.el es",[],,2025-01-18 19:42:01,2.0,63.0,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1031.0,0.5,3,819.0,129906.0,2.2
https://www.idealista.com/inmueble/106176155/,piso,"calle de la cera, el raval, barcelona",el raval,85000,,"['2 hab.', '34 m²', 'Planta 3ª interior sin ascensor']","*piso en venta por €85,000 calle cera, barcelona*este piso interior ubicado en la calle cera ofrece una excelente oportunidad de inversion. actualmente cuenta con 1 bano y la posibilidad de hacer dos habitaciones. situado en un tercer piso real sin ascensor, es una propiedad ideal para quienes busquen reformar y pe","['oportunidad', 'inversion', 'sin ascensor', 'busquen reformar']",,2025-01-18 19:42:01,2.0,34.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2500.0,0.83,2,510.0,102238.0,2.1
https://www.idealista.com/inmueble/106154994/,estudio,"calle dels cortada, la teixonera, barcelona",la teixonera,85000,,"['26 m²', 'Planta 3ª interior sin ascensor']","estudio con cedula de habitabilidad!ubicado en la zona del vall d´hebron! al lado mismo de ronda de dalt y zona hospital del vall d´hebron y cercano a la calle dante alighieri donde cuenta con todos los servicios, transporte y comercios. el estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitacion,","['estudio', 'con cedula']",,2025-01-18 19:42:01,,26.0,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,3269.0,1.25,1,364.0,68094.0,1.8
https://www.idealista.com/inmueble/103878891/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","['oportunidad', 'inversores']",,2025-01-18 19:42:01,1.0,44.0,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2090.0,0.7,3,660.0,132308.0,1.7000000000000002
https://www.idealista.com/inmueble/103998812/,piso,"calle del cadi, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92700,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.las comunicaciones son mediante estaciones de metro a poco","['oportunidad', 'inversores', 'metro']",,2025-01-18 19:42:01,1.0,57.0,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1626.0,0.67,3,741.0,138567.0,2.0
https://www.idealista.com/inmueble/102610114/,piso,"calle de llopis, les roquetes, barcelona",les roquetes,93400,,"['4 hab.', '66 m²', ' sin ascensor']","piso de 66 m² en venta, situado en barcelona. construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salon comedor, cocina, 4 dormitorios y 1 bano. la vivienda esta comunicada mediante la estacion de metro roquetes, autobuses con las lineas 134 y 127 y por carretera, mediante el acceso b 20",['metro'],,2025-01-18 19:42:01,4.0,66.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1415.0,0.65,3,858.0,144606.0,3.2
https://www.idealista.com/inmueble/104815387/,piso,"calle de les agudes, 108, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",vivienda okupada ilegalmente en venta. no se puede visitar.,[],,2025-01-18 19:42:01,3.0,55.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1127.0,0.7,3,550.0,88440.0,2.0
https://www.idealista.com/inmueble/105977966/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,96400,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 69 m² en venta situado en barcelona. construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. la vivienda esta bien comunicada, a pocos metro","['oportunidad', 'inversores', 'metro']",,2025-01-18 19:42:01,1.0,68.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1417.0,0.88,2,680.0,109344.0,1.4
https://www.idealista.com/inmueble/105886264/,estudio,"calle de canfranc, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,88900,89900.0,"['26 m²', 'Bajo exterior sin ascensor']","loft en planta baja de 26m2 y bano independiente, buen estado.",[],,2025-01-18 19:42:01,,26.0,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,3419.0,1.41,1,338.0,63206.0,1.8
https://www.idealista.com/inmueble/105850046/,estudio,"les roquetes, barcelona",les roquetes,70000,,"['26 m²', 'Bajo interior sin ascensor']",estudio en venta en planta baja de 26 metros cuadrados segun catastro situada en la via favencia. esta distribuido en un salon comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de bano y la habitacion principal.la propiedad en venta se trasmite sin amueblar y sin garantia sobre el est,['estudio'],,2025-01-18 19:42:05,,26.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2692.0,1.23,1,338.0,56966.0,2.0
https://www.idealista.com/inmueble/104013826/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,88000,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿deseas convertir la casa de tus suenos en una realidad?¡esta es tu oportunidad!les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 bano, un salon comedor y una cocina independiente, ubicado en l","['oportunidad', 'luminoso']",,2025-01-18 19:42:05,3.0,48.0,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1833.0,0.89,2,624.0,98976.0,2.6
https://www.idealista.com/inmueble/105827163/,piso,"calle de santa engracia, la prosperitat, barcelona",la prosperitat,80000,,"['3 hab.', '53 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-18 19:42:05,3.0,53.0,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1509.0,0.58,3,689.0,137217.0,1.7999999999999998
https://www.idealista.com/inmueble/105802479/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,67000,,"['3 hab.', '58 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-18 19:42:05,3.0,58.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1155.0,0.72,3,580.0,93264.0,2.0
https://www.idealista.com/inmueble/102609582/,piso,"calle de palerm, el besos, barcelona",el besos,62000,,"['2 hab.', '53 m²', ' sin ascensor']","piso a reformar en barcelona. la vivienda tiene 47,6m2. y esta distribuido en salon comedor, dos habitaciones, bano con banera y cocina. cuenta con puerta de entrada blindada normal, cocina y banos con paredes alicatadas, carpinteria interior en madera y suelos de gres. situado en un edificio plurifamiliar de 6 alturas","['a reformar', 'entrada blindada', 'y banos']",,2025-01-18 19:42:05,2.0,53.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1169.0,0.26,4,954.0,242581.0,3.3
https://www.idealista.com/inmueble/105737585/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '51 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en c/ perafita, barcelona (barcelona). cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios","['oportunidad', 'inversores']",,2025-01-18 19:42:05,3.0,51.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1215.0,0.76,2,510.0,82008.0,1.4
https://www.idealista.com/inmueble/105715963/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['2 hab.', '65 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 banos. se localiza en e","['oportunidad', 'inversores', '1 banos']",,2025-01-18 19:42:05,2.0,65.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1153.0,0.72,3,650.0,104520.0,2.0
https://www.idealista.com/inmueble/105634821/,piso,"calle de santa gemma, la teixonera, barcelona",la teixonera,96000,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","piso de 50 m², de 1 dormitorios y 1 banos, en venta en barcelona. se trata de un piso de 50 m² a reformar, distribuidos en salon comedor, cocina, 1 dormitorios y 1 banos. la vivienda se situa en el barrio de la teixonera, teniendo buenos accesos por carretera. en la poblacion podemos encontrar servicios como supermerca","['1 banos', 'a reformar']",,2025-01-18 19:42:05,1.0,50.0,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,1920.0,0.73,3,700.0,130950.0,3.0
https://www.idealista.com/inmueble/105632769/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,47400,,"['1 hab.', '59 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 59 m² en venta, situado en barcelona. construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,59.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,803.0,0.5,3,590.0,94872.0,2.0
https://www.idealista.com/inmueble/105631857/,piso,"calle del foc follet, el bon pastor, barcelona",el bon pastor,76900,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 55 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 55 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,55.0,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1398.0,0.63,3,550.0,122595.0,2.0
https://www.idealista.com/inmueble/105631744/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83500,,"['3 hab.', '60 m²', ' con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en bar","['oportunidad', 'inversores']",,2025-01-18 19:42:05,3.0,60.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1391.0,0.87,2,600.0,96480.0,1.4
https://www.idealista.com/inmueble/105631689/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,49000,,"['1 hab.', '62 m²', ' sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 63 m² en venta, situado en barcelona. construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,62.0,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,790.0,0.49,3,620.0,99696.0,2.0
https://www.idealista.com/inmueble/105630458/,piso,"calle de catania, el besos, barcelona",el besos,57500,,"['3 hab.', '47 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado el barrio de el besos i el maresme de la ciudad de barcelona. cuenta con una superficie de 47,56 m² distri","['oportunidad', 'inversores']",,2025-01-18 19:42:05,3.0,47.0,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1223.0,0.27,4,846.0,215119.0,2.3
https://www.idealista.com/inmueble/105629393/,piso,"plaza del mig de can clos, la marina del port, barcelona",la marina del port,81700,,"['1 hab.', '63 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 64 m² en venta, situado en barcelona. construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y esta distribuido en v","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,63.0,ocupada,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,1296.0,0.5,3,756.0,162351.0,1.7000000000000002
https://www.idealista.com/inmueble/105629388/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,48400,,"['1 hab.', '55 m²', ' sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 56 m² en venta, situado en barcelona. construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,55.0,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,880.0,0.43,3,715.0,113410.0,2.2
https://www.idealista.com/inmueble/105629404/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,88500,,"['1 hab.', '57 m²', ' con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.apartamento situado en la localidad de barcelona. cuenta con una superficie de 57 m², distribuidos en varias dependencias. situado cerca de la es","['oportunidad', 'inversores']",,2025-01-18 19:42:05,1.0,57.0,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1552.0,0.64,3,741.0,138567.0,2.0
