link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106841432/,atico,"via favencia, les roquetes, barcelona",les roquetes,90000,,"['1 hab.', '40 m²', 'Planta 5ª exterior sin ascensor']","atico en venta en via favencia, nou barris.piso de 38 m² muy luminoso distribuido en salon comedor a 2 niveles, cocina independiente, 1 habitacion 1 bano completo con banera y terraza.piso a reformar.ubicada en una zona cerca de servicios, comercios, del mirador de torre baro, de las paradas de metro via julia (l4)","['luminoso', 'terraza', 'metro', 'a reformar']",,2025-01-01 12:43:28,1,40,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2250,1.03,1,520,87640,2.0
https://www.idealista.com/inmueble/106822108/,piso,"la prosperitat, barcelona",la prosperitat,95960,,"['3 hab.', '55 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.","['oportunidad', 'inversores']",,2025-01-01 12:43:28,3,55,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1744,0.67,3,715,142395,1.7999999999999998
https://www.idealista.com/inmueble/106805199/,piso,"la prosperitat, barcelona",la prosperitat,95960,,"['3 hab.', '51 m²', ' sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en el barrio de prosperitat!piso de 51 m², compuesto por 3 dormitorios, salon luminoso con acceso a un balcon, cocina independiente y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmue","['oportunidad', 'inversores', 'luminoso', 'balcon']",,2025-01-01 12:43:28,3,51,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1881,0.73,3,663,132039,1.7999999999999998
https://www.idealista.com/inmueble/106798162/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,70000,,"['2 hab.', '59 m²', 'Planta 1ª sin ascensor']","inmueble sin posesion y sin acceso al interior. las fotografias del interior y las caracteristicas del activo, pueden no ajustarse al estado actual.no cobramos comision de intermediacion al comprador¡tenemos en exclusiva un piso para ti!disponemos de un piso en edificio residencial que puedes adquirir en propied",[],,2025-01-01 12:43:28,2,59,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1186,0.74,3,590,94872,2.0
https://www.idealista.com/inmueble/106792652/,estudio,"calle de vallirana, el putxet i el farro, barcelona",el putxet i el farro,89000,,"['28 m²', 'Bajo interior sin ascensor']","estudio en venta con muy buena rentabilidad, s. i. n c. e. d. u. l. a d. e h. a. b. i. t. a. b. i. l. i. d. a. dno llamar! . solo dejar tu perfil y telefono por inbox, nosotros contactaremos para hacer la visita.¡oportunidad unica en sant gervasi! para quien busque una excelente rentabilidad.superficie 28 m21 ha","['estudio', 'rentabilidad', 'oportunidad']",,2025-01-01 12:43:28,,28,disponible,el putxet i el farro,1.0,80527,el putxet i el farro,80500,sarria sant gervasi,barri,3907,4410,0.1093,4599,3116,2.3866,4209,4220,0.2684,17,0.0455,16,0.0458,15,0.0468,-0.1145,0.0427,0.0029,-0.0315,-0.0446,3.2163,0.075,0.1288,9.2864,2,1,2,2,3178,0.69,3,476,128772,2.4
https://www.idealista.com/inmueble/106766638/,estudio,"la font de la guatlla, barcelona",la font de la guatlla,94000,98000.0,"['28 m²', 'Bajo exterior con ascensor']","magnifico local tipo estudio de 28 m2 con entrada directa desde la calle. situado al lado del parque montjuic y plaza espana. a pocos pasos de la l1 y a 15 minutos de la playa. consta de un espacio diafano con cocina, bano completo y un pequeno patio. mucha ventilacion y luz natural.venta sin comisionesventa solo","['local', 'estudio', 'patio']",,2025-01-01 12:43:28,,28,disponible,la font de la guatlla,1.0,80314,la font de la guatlla,80300,sants montjuic,barri,2988,1621,-0.1551,3394,1401,-1.1685,3279,1795,-0.2328,15,0.0562,14,0.0529,13,0.0545,-0.1502,0.049,-0.3566,-0.0354,0.0873,5.2858,0.026,0.266,8.9567,2,2,2,3,3357,0.99,2,420,95032,2.1
https://www.idealista.com/inmueble/100856299/,piso,"la trinitat vella, barcelona",la trinitat vella,48080,64800.0,"['2 hab.', '52 m²', 'Planta 3ª exterior sin ascensor']","importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. ademas hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiacion.piso en tercera planta. ubicado en el barrio de la trinitat vella.la vivienda consta de 46 m2",[],,2025-01-01 12:43:28,2,52,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,924,0.45,3,676,107224,2.2
https://www.idealista.com/inmueble/106262921/,piso,"calle del turo de la trinitat, la trinitat vella, barcelona",la trinitat vella,77000,90837.0,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu",['inversores'],,2025-01-01 12:43:28,2,42,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1833,0.89,2,546,86604,1.6
https://www.idealista.com/inmueble/97208361/,piso,"la trinitat vella, barcelona",la trinitat vella,48080,64800.0,"['2 hab.', '46 m²', ' exterior sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en trinitat vella!piso exterior de 46 m2 de 2 dormitorios, 1 bano, cocina, lavadero y salon comedor.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado tenien","['oportunidad', 'inversores', 'lavadero', 'piso exterior']",,2025-01-01 12:43:28,2,46,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1045,0.51,3,598,94852,2.2
https://www.idealista.com/inmueble/106731412/,piso,"calle de la cera, el raval, barcelona",el raval,87400,,"['1 hab.', '44 m²', 'Planta 3ª interior sin ascensor']","piso de 44m² construidos en venta en calle cera, en ciutat vella.planta tercera en finca sin ascensor.dispone de 1 habitacion doble, 1 cuarto de bano completo, 1 salon comedor y cocina independiente.piso a reformar.gastos de comunidad: a concretar importe.ibi: a concretar importe.transporte publico: parada de","['sin ascensor', 'a reformar']",,2025-01-01 12:43:28,1,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1986,0.66,3,660,132308,2.7
https://www.idealista.com/inmueble/106721977/,piso,"calle de valencia, el clot, barcelona",el clot,85000,95000.0,"['1 hab.', '25 m²', 'Bajo interior con ascensor']","oportunidad de inversion en el corazon del clotdescubre este impresionante loft de 25 m², ubicado en la vibrante zona de cloteste espacio diafano es ideal para aquellos que buscan un estilo de vida moderno y funcional.el loft se encuentra en una ubicacion privilegiada, rodeado de una amplia variedad de servicios,","['oportunidad', 'inversion']",,2025-01-01 12:43:28,1,25,disponible,el clot,1.0,81065,el clot,81000,sant marti,barri,3084,1802,-0.1763,3550,1140,-0.036,3437,2691,-0.0507,15,0.0529,14,0.0497,13,0.0514,-0.1124,-0.0456,-0.544,-0.0313,0.2031,9.0152,0.1487,0.2604,13.893,2,2,3,3,3400,0.96,2,375,88750,2.2
https://www.idealista.com/inmueble/106596114/,piso,"ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,70000,,"['2 hab.', '54 m²', 'Planta 5ª exterior sin ascensor']","inmueble sin posesion / vivienda okupada!**solo para inversores****sin comisiones de agencia inmobiliaria**imposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.al tratarse de una compraventa en escritura pu",['inversores'],,2025-01-01 12:43:28,2,54,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1296,0.81,2,540,86832,1.4
https://www.idealista.com/inmueble/106706280/,piso,"calle de sant iscle, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92000,,"['2 hab.', '55 m²', 'Bajo interior sin ascensor']","tecnocasa tiene el placer de presentarles ¡oportunidad de inversion! piso de 50 m² utiles con gran potencialse vende piso escriturado como local, ideal para reformar y convertir en un hogar moderno o aprovechar como inversion. con 50 m² utiles distribuidos en dos habitaciones con posibilidad de crear una tercera, est","['oportunidad', 'inversion', 'local', 'para reformar']",,2025-01-01 12:43:28,2,55,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1672,0.69,3,715,133705,3.0
https://www.idealista.com/inmueble/106683305/,piso,"calle de siguenza, el carmel, barcelona",el carmel,90000,,"['2 hab.', '44 m²', ' sin ascensor']","piso en venta en la ciudad de barcelona. cuenta con 2 dormitorios y un bano. bien comunicado. la zona dispone de equipamiento variado, centro de salud, restaurantes, supermercado, colegio, supermercado, etc. con nuestros servicios podra encontrar la vivienda que necesita. empiece ahora mismo pidiendo mas informacion. u",[],,2025-01-01 12:43:28,2,44,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,2045,0.8,2,572,112332,2.3
https://www.idealista.com/inmueble/106704432/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,95100,,"['1 hab.', '87 m²', 'Semi-sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso en venta de 87 m² en barcelona. situado en el barrio san andres de palomar, con buenas comunicaciones (paradas de autobus cercanas, estacion de tren de torre baro a 15","['oportunidad', 'inversores']",,2025-01-01 12:43:28,1,87,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1093,0.68,3,870,139896,2.0
https://www.idealista.com/inmueble/106693198/,estudio,"calle del poeta cabanyes, el poble sec  parc de montjuic, barcelona",el poble sec  parc de montjuic,99000,,"['20 m²', 'Entreplanta interior sin ascensor']","¡disfrute del privilegio de vivir a 10 minutos, de agradable paseo en bici, de la playa de san sebastian y playa de la barceloneta!se vende estudio (asi esta escriturado y consta en el registro de la propiedad) muy luminoso, con patio para disfrutar de comidas y momentos de relax.   el agua y la luz estan dados de a","['estudio', 'luminoso', 'patio']",,2025-01-01 12:43:28,,20,disponible,el poble sec,0.5714285714285714,80311,el poble sec,80300,sants montjuic,barri,3258,4413,0.0935,3717,7438,0.0139,3485,5896,0.1135,16,0.0545,15,0.0524,14,0.0526,-0.2113,0.0042,-0.1619,-0.142,-0.0364,2.0981,-0.0013,0.3184,3.1247,2,2,2,3,4950,1.33,1,320,74340,1.5
https://www.idealista.com/inmueble/103417151/,piso,"les roquetes, barcelona",les roquetes,90000,,"['1 hab.', '49 m²', ' sin ascensor']","¿quieres comprar un piso en venta de 1 dormitorio en barcelona?excelente oportunidad de adquirir en propiedad este piso residencial para reformar con una superficie de 49m² bien distribuidos en amplio salon comedor a doble altura con salida a un lavadero, cocina independiente amueblada, 1 dormitorio y 1 cuarto de ban","['oportunidad', 'lavadero', 'para reformar', 'independiente amueblada']",,2025-01-01 12:43:28,1,49,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1836,0.84,2,637,107359,2.6
https://www.idealista.com/inmueble/106683961/,piso,"calle de palerm, s/n, el besos, barcelona",el besos,95000,,"['2 hab.', '54 m²', 'Bajo exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresvivienda de 51 m², segun catastro, y 3 m² de elementos comunes, a la venta en barcelona. la vivienda esta distribuida en salon comedor, dos dormitorios, un cuarto de bano, cocina y terraza con lav",['terraza'],,2025-01-01 12:43:28,2,54,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1759,0.38,4,972,247158,2.3
https://www.idealista.com/inmueble/106678824/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,73000,74000.0,"['2 hab.', '64 m²', 'Planta 2ª exterior con ascensor']","este piso en la calle agudes, barcelona, se encuentra ocupado ilegalmente y forma parte de una finca con ascensor. su ubicacion es estrategica, a solo 7 minutos en coche de la ronda de dalt, lo que facilita el acceso a otras zonas de la ciudad. la zona es tranquila y residencial, rodeada de servicios y comercios locale",['con ascensor'],,2025-01-01 12:43:28,2,64,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1140,0.71,3,640,102912,2.0
https://www.idealista.com/inmueble/106661067/,piso,"calle d'en robador, el raval, barcelona",el raval,99000,,"['1 hab.', '35 m²', 'Planta 3ª interior sin ascensor']","robador; te presentamos un encantador piso por reformar, ubicado en un tercer piso que ofrece un sinfin de posibilidades para convertirlo en tu hogar ideal. con una superficie de 35 metros cuadrados, este espacio tiene un gran potencial para adaptarse a tus necesidades y estilo personal.al entrar, te recibiran amplia",['por reformar'],,2025-01-01 12:43:28,1,35,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2828,0.94,2,525,105245,2.1
https://www.idealista.com/inmueble/104913643/,piso,"calle de l'estadella, el bon pastor, barcelona",el bon pastor,72500,,"['1 hab.', '61 m²', 'Planta 3ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 61 m² en venta, situado en barcelona. construido en 1962, este piso dispone de una superficie de 61 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-01 12:43:28,1,61,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1188,0.53,3,610,135969,2.0
https://www.idealista.com/inmueble/104913637/,piso,"calle de la gitanilla, la trinitat vella, barcelona",la trinitat vella,50900,,"['1 hab.', '55 m²', ' sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de segunda mano en venta en barcelona.se trata de un piso de 56 m² distribuidos en varias estancias. la vivienda se situa en el nucleo de la","['oportunidad', 'inversores']",,2025-01-01 12:43:28,1,55,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,925,0.45,3,715,113410,2.2
https://www.idealista.com/inmueble/104913606/,piso,"calle de l'estadella, el bon pastor, barcelona",el bon pastor,71600,,"['1 hab.', '63 m²', 'Planta 2ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 63 m² en venta, situado en barcelona. construido en 1962, este piso dispone de una superficie de 63 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,63,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1136,0.51,3,630,140427,2.0
https://www.idealista.com/inmueble/104913563/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,51000,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de segunda mano en venta en barcelona. construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.se localiza e","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,56,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,910,0.57,3,560,90048,2.0
https://www.idealista.com/inmueble/106658473/,piso,"calle de pluto, la teixonera, barcelona",la teixonera,52000,,"['2 hab.', '50 m²', 'Planta -1 sin ascensor']","piso a la venta de 50 m² de superficie, situado en barcelona capital. esta vivienda de segunda mano se localiza en una zona tranquila de la localidad. ubicada en zona con todo tipo de servicios alrededor. ademas cuenta con buenas comunicaciones tanto por transporte publico como por transporte privado. esta distribuida",[],,2025-01-01 12:43:32,2,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,1040,0.4,3,700,130950,3.0
https://www.idealista.com/inmueble/106658328/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,96400,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 69 m² en venta situado en barcelona. construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. la vivienda esta bien comunicada, a pocos metro","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:32,1,68,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1417,0.88,2,680,109344,1.4
https://www.idealista.com/inmueble/106657655/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,47400,,"['1 hab.', '59 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 59 m² en venta, situado en barcelona. construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,59,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,803,0.5,3,590,94872,2.0
https://www.idealista.com/inmueble/106657171/,piso,"calle del foc follet, el bon pastor, barcelona",el bon pastor,76900,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 55 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 55 m² y esta distribuido en varias estan","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,55,ocupada,el bon pastor,1.0,80959,el bon pastor,80900,sant andreu,barri,2038,1123,0.0876,2229,554,0.0231,2195,757,0.0377,10,0.0589,11,0.0618,10,0.0622,0.1109,0.0065,-0.1584,0.1886,0.0449,1.5022,0.3056,0.1858,13.0023,2,3,4,2,1398,0.63,3,550,122595,2.0
https://www.idealista.com/inmueble/104913009/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,63500,,"['1 hab.', '44 m²', 'Planta 3ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en el barrio de les roquetes, del distrito de nou barris de la ciudad de barcelona. cuenta con una superfi","['oportunidad', 'inversores']",,2025-01-01 12:43:32,1,44,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1443,0.66,3,572,96404,2.2
https://www.idealista.com/inmueble/106657067/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83500,,"['3 hab.', '60 m²', 'Planta 1ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en bar","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,60,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1391,0.87,2,600,96480,1.4
https://www.idealista.com/inmueble/106657035/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,69000,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 41 m² en venta situado en barcelona.el piso en venta dispone de 41 m² de superficie distribuidos en salon, cocina, 3 dormitorios y 1 bano","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,41,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1682,0.82,2,533,84542,1.6
https://www.idealista.com/inmueble/106657058/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,67000,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 bano. en sus inmediacio","['oportunidad', 'inversores']",,2025-01-01 12:43:32,3,58,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1155,0.72,3,580,93264,2.0
