link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface
https://www.idealista.com/inmueble/104913563/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",51000.0,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona. Construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.Se localiza e</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106658473/,Piso,"calle de Plutó, La Teixonera, Barcelona","calle de Plutó, La Teixonera, Barcelona",52000.0,,"['2 hab.', '50 m²', 'Planta -1 sin ascensor']","<p class=""ellipsis"">Piso a la venta de 50 m² de superficie, situado en Barcelona capital. Esta vivienda de segunda mano se localiza en una zona tranquila de la localidad. Ubicada en zona con todo tipo de servicios alrededor. Además cuenta con buenas comunicaciones tanto por transporte público como por transporte privado. Está distribuida</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106658328/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",96400.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657655/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",47400.0,,"['1 hab.', '59 m²', 'Planta 5ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 59 m² en venta, situado en Barcelona. Construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657171/,Piso,"calle del Foc Follet, El Bon Pastor, Barcelona","calle del Foc Follet, El Bon Pastor, Barcelona",76900.0,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 55 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 55 m² y está distribuido en varias estan</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/104913009/,Piso,"calle d&#039;Alcàntara, Les Roquetes, Barcelona","calle d&#039;Alcàntara, Les Roquetes, Barcelona",63500.0,,"['1 hab.', '44 m²', 'Planta 3ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en el barrio de Les Roquetes, del distrito de Nou Barris de la ciudad de Barcelona. Cuenta con una superfi</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657067/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",83500.0,,"['3 hab.', '60 m²', 'Planta 1ª con ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Bar</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657035/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona","calle del Pare Manjón, La Trinitat Vella, Barcelona",69000.0,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 41 m² en venta situado en Barcelona.El piso en venta dispone de 41 m² de superficie distribuidos en salón, cocina, 3 dormitorios y 1 baño</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657058/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",67000.0,,"['3 hab.', '58 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106657020/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",49000.0,,"['1 hab.', '62 m²', 'Planta 5ª sin ascensor']","<p class=""ellipsis"">“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 63 m² en venta, situado en Barcelona. Construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y está distribuido en varias estancias. La vivien</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656997/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",75000.0,,"['2 hab.', '65 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 baños. Se localiza en e</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/104912968/,Piso,"calle de Vidal i Guasch, Les Roquetes, Barcelona","calle de Vidal i Guasch, Les Roquetes, Barcelona",80600.0,,"['1 hab.', '63 m²', 'Sótano sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 63 m² en venta, situado en Barcelona. Construido en 1967, este piso dispone de una superficie de 63 m² y está distribuido en varias estan</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656591/,Piso,"calle de Catània, El Besòs, Barcelona","calle de Catània, El Besòs, Barcelona",57500.0,,"['3 hab.', '47 m²', 'Planta 4ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado el barrio de El Besòs i El Maresme de la ciudad de Barcelona. Cuenta con una superficie de 47,56 m² distri</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656467/,Piso,"calle de Ferrer Bassa, 34, El Besòs, Barcelona","calle de Ferrer Bassa, 34, El Besòs, Barcelona",63400.0,,"['3 hab.', '65 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona capital. Cuenta con una superficie de 50 m² distribuidos en 3 dormitorios, un baño, salón comedor cocina y una terraza con</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656275/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona","calle de Santa Engràcia, La Prosperitat, Barcelona",80000.0,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/104887008/,Piso,"calle del Pla de Fornells, Les Roquetes, Barcelona","calle del Pla de Fornells, Les Roquetes, Barcelona",79000.0,,"['3 hab.', '45 m²', 'Planta 2ª sin ascensor']","<p class=""ellipsis"">Piso de 45 m², de 3 dormitorios y 1 baños, en venta en Barcelona.Se trata de un piso de 45 m² distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baños. La vivienda se sitúa en el barrio de Les Roquetes, teniendo buenos accesos por carretera. También ofrece conexión por transporte público al estar cerca de varias</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656232/,Piso,"plaza del Mig de Can Clos, La Marina del Port, Barcelona","plaza del Mig de Can Clos, La Marina del Port, Barcelona",81700.0,,"['1 hab.', '63 m²', 'Planta 4ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 64 m² en venta, situado en Barcelona. Construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y está distribuido en v</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656231/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona","calle del Pare Manjón, La Trinitat Vella, Barcelona",48400.0,,"['1 hab.', '55 m²', 'Planta 3ª sin ascensor']","<p class=""ellipsis"">“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 56 m² en venta, situado en Barcelona. Construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y está distribuido en varias estancias. La vivien</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656227/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona","calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",88500.0,,"['1 hab.', '57 m²', 'Planta 2ª con ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Apartamento situado en la localidad de Barcelona. Cuenta con una superficie de 57 m², distribuidos en varias dependencias. Situado cerca de la Es</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656207/,Piso,"calle d&#039;Alfons el Magnànim, El Besòs, Barcelona","calle d&#039;Alfons el Magnànim, El Besòs, Barcelona",66100.0,,"['3 hab.', '46 m²', ' con ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano situado en la zona centro de Barcelona. Situado en el Barri dels Besòs, junto a la parada de metro Besòs Mar y a tan sólo 5</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656189/,Piso,"calle de Perafita, 63, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, 63, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",66100.0,,"['3 hab.', '65 m²', 'Planta 2ª sin ascensor']","<p class=""ellipsis"">ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salón y 1 baño. Se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656179/,Piso,"avenida dels Rasos de Peguera, 65, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","avenida dels Rasos de Peguera, 65, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",53900.0,,"['1 hab.', '52 m²', 'Planta 3ª sin ascensor']","<p class=""ellipsis"">Piso a la venta situado en Barcelona capital. Esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte público. Dispone de todos los servicios básicos cercanos. Se distribuye en varias dependencias y servicios. Ubicada en la planta tercer</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656164/,Piso,"calle de Boada, La Prosperitat, Barcelona","calle de Boada, La Prosperitat, Barcelona",88400.0,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 54 m² en venta, situado en Barcelona. Construido en 1963, este piso cuenta con una superficie de 54 m² y está distribuido en salón-comedo</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656130/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",65000.0,,"['3 hab.', '71 m²', 'Planta 5ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Barcelona. Cuenta con una superf</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656062/,Piso,"calle del Mestre Alfonso, El Besòs, Barcelona","calle del Mestre Alfonso, El Besòs, Barcelona",61200.0,,"['2 hab.', '57 m²', 'Planta 4ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salón-comedor,</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106656030/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",62000.0,,"['3 hab.', '51 m²', 'Planta 4ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106651713/,Estudio,"calle del Canigó, Horta, Barcelona","calle del Canigó, Horta, Barcelona",89000.0,94000.0,"['27 m²', 'Bajo exterior con ascensor']","<p class=""ellipsis"">¡Descubre tu espacio ideal en el corazón de un barrio seguro y tranquilo! Este encantador estudio de 27 m² es una excelente oportunidad para aquellos que buscan un lugar privado donde realizar sus actividades. Ubicado estratégicamente a solo 50 metros de la parada de metro L3 Valldaura, te ofrece la comodidad de estar</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106642165/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",90000.0,,"['2 hab.', '60 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galería, baño, salón comedor independiente. ¡Listo para entrar a vivir! Con suelos de gres, baño.Sol todo el día.Rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de Ciutat Meridiana (L11).¡FINANCIAMOS EL 100%! E</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106627206/,Estudio,"calle de Granollers, El Carmel, Barcelona","calle de Granollers, El Carmel, Barcelona",89000.0,,"['34 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Nos complace ofrecer este estudio a la venta, sin Cedula de habitabilidad.Recientemente reformado con muy buenos acabados.Se encuentra a tan solo unos pasos de la Rambla del Carmel, una calle que ofrece acceso directo al centro de Barcelona a través del túnel de la Rovira.La propiedad está situada en una tranquil</p>",,,2025-01-01 12:43:32,,
https://www.idealista.com/inmueble/106625212/,Estudio,"plaza de les Palmeres, Sant Andreu, Barcelona","plaza de les Palmeres, Sant Andreu, Barcelona",95000.0,,"['38 m²', 'Bajo exterior con ascensor']","<p class=""ellipsis"">Grupo A&B presenta esta local-estudio a la venta en plena Plaça de les Palmeres en Sant Andreu, cerca de la Rambla Fabra i Puig.Los 38 m2 construidos de la propiedad están distribuidos en planta baja más un altillo. En planta baja encontraremos un espacio diáfano junto a una zona donde poder incorporar una cocina ti</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106625063/,Estudio,"calle de Granollers, El Carmel, Barcelona","calle de Granollers, El Carmel, Barcelona",89000.0,,"['34 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Tenemos el agrado de presentar este estudio a la venta sin C. E. D. U. L. A. D. E. H. A. B. I. T. A. B. I. L. I. D. A. D Completamente reformado recientemente. Ubicado a sólo media calle de la rambla del carmel, calle por el cual tienes acceso directo al centro de Barcelona por el túnel de la rovira. Zona residencial,</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106592827/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona","calle del Pare Manjón, La Trinitat Vella, Barcelona",69000.0,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 41 m² en venta situado en Barcelona.El piso en venta dispone de 41 m² de superficie distribuidos en salón, cocina, 3 dormitorios y 1 baño</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106586185/,Piso,"calle de Palerm, 6, El Besòs, Barcelona","calle de Palerm, 6, El Besòs, Barcelona",88500.0,,"['3 hab.', '54 m²', 'Planta 2ª interior con ascensor']","<p class=""ellipsis"">Inmueble ocupado ideal para invertir,imposibilidad de realizar visita en el interior del mismo.Este se encuentra en la provincia de barcelona,disponemos de una amplia cartera de inmuebles en toda cataluña.Llamenos para mas informacion.</p>",Ocupada ilegalmente,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106576974/,Estudio,"Les Roquetes, Barcelona","Les Roquetes, Barcelona",33000.0,,"['51 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Tecnocasa Estudi Mina de la Ciutat S. L tiene el placer de presentarles este inmueble el cual tenemos en exclusiva:DOS ESTUDIOS POR 33.000 CADA UNO, dispone de 51m² de construcción, distribuidos cada uno de ellos de la siguiente manera: Un espacio diáfano tipo loft donde se puede hacer la cocina americana con salón c</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/102769004/,Piso,"calle d&#039;Aiguablava, La Trinitat Nova, Barcelona","calle d&#039;Aiguablava, La Trinitat Nova, Barcelona",58800.0,,"['2 hab.', '45 m²', 'Planta 3ª sin ascensor']","<p class=""ellipsis"">Piso de 45 m2 situado en edificio de 5 plantas sobre rasante ubicado en la ciudad de Barcelona provincia de Barcelona. Construido en el año 1963 no dispone de ascensor Se encuentra situado en zona urbana bien comunicada y rodeada de viviendas de similares características con todos los servicios cercanos y accesibles. -</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/102977935/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",51000.0,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona. Construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.Se localiza e</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/89362270/,Piso,"calle de Tarent, El Besòs, Barcelona","calle de Tarent, El Besòs, Barcelona",67200.0,,"['3 hab.', '52 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Piso con terraza a la venta en Barcelona ciudad (Barcelona). Está situado en la primera planta de un edificio residencial dotado de portero automático. Se distribuye en un salón con acceso a la terraza y a un pequeño cuarto trastero, 3 dormitorios, cocina amueblada integrada en el salón, 1 baño equipado con plato de du</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/105189738/,Piso,"calle de Coll i Vehí, El Camp de l&#039;Arpa del Clot, Barcelona","calle de Coll i Vehí, El Camp de l&#039;Arpa del Clot, Barcelona",98300.0,,"['2 hab.', '46 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">REF: BCN-329OCUPADONo se puede VISITAR!Inmobiliaria Akris presenta:¡Excelente oportunidad de inversión! ¡INMUEBLE OCUPADO NO ES VISITABLE!Presentamos esta acogedora vivienda de 45 m², ubicada en pleno centro de Barcelona. Construida en 1936, esta propiedad ofrece una excelente conexión con las principales v</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106518360/,Piso,"calle de Càller, El Besòs, Barcelona","calle de Càller, El Besòs, Barcelona",80000.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integ</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106505695/,Estudio,"paseo de la Mare de Déu del Coll, El Coll, Barcelona","paseo de la Mare de Déu del Coll, El Coll, Barcelona",95000.0,130000.0,"['93 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">Estudio en Gracia, con 93 m² construidos, 75 m² útiles, 1 baños, buen estado, exterior, planta Baja, cocina cocina office, orientación noroeste, 1975, 4 plantas del edificio, agua caliente individual, energía agua eléctrica, gastos de comunidad/mes de 58 €, alta suministros realizada, suelo de porcelánico, seguridad, c</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/97141560/,Piso,"calle de Juan de Sada, Sants - Badal, Barcelona","calle de Juan de Sada, Sants - Badal, Barcelona",85000.0,,"['1 hab.', '26 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Atención: Piso con inquilino con contrato de renta antigua. Inquilino de 61 años. renta aproximada 150 euros mensuales. No es visitable. Solo para inversores. Este es un producto para quienes quieran rentabilizar a largo plazo ya que el conntrato de alquiler es indefinido. Tiene cédula de habitabilidad vigente.</p>",Alquilada,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106467720/,Piso,"El Besòs, Barcelona","El Besòs, Barcelona",95000.0,,"['3 hab.', '66 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡ Oportunidad!Piso de 66 m² para reformar a la venta en Barcelona.La vivienda se distribuye en salón-comedor, tres dormitorios, cocina independiente y un cuarto de baño.Es una 1ª Planta en un bloque sin ascensor.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma i</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106464279/,Piso,"La Trinitat Vella, Barcelona","La Trinitat Vella, Barcelona",62900.0,,"['2 hab.', '57 m²', ' sin ascensor']","<p class=""ellipsis"">No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Trinitat Vella!Piso de 57 m2 de 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite co</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/104563711/,Piso,"calle d&#039;Ausona, La Trinitat Vella, Barcelona","calle d&#039;Ausona, La Trinitat Vella, Barcelona",99000.0,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Piso okupado ilegalmente.</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106461725/,Piso,"calle de Càller, El Besòs, Barcelona","calle de Càller, El Besòs, Barcelona",80000.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma inte</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106438858/,Piso,"La Trinitat Vella, Barcelona","La Trinitat Vella, Barcelona",99000.0,,"['4 hab.', '80 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">¡SOLO INVERSORES¡ VIVIENDA NO DISPONIBLE PARA VIVIR! SE VENDE LA NUDA PROPIEDAD DE LA VIVIENDA CON EL USUFRUCTO VITALICIO A FAVOR DEL ACTUAL PROPIETARIO.Condiciones de la operación y forma de pago:- Usufructuario: Sr. 74 años.- Un único pago de 99.000. -€.Repartición de los gastos del inmueble:- Asumir los gasto</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106421229/,Piso,"calle de les Agudes, 2, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, 2, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",99000.0,,"['3 hab.', '52 m²', 'Planta 2ª con ascensor']","<p class=""ellipsis"">Piso de segunda mano en venta situado en la Zona de Ciutat Meridiana de Barcelona. Cuenta con una superficie de 52 m² distribuidos en 3 dormitorios y un baño. Se localiza en un edificio residencial plurifamiliar con ascensor y en sus inmediaciones dispone de todo tipo de servicios. Tiene buena comunicación tanto por tr</p>",,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106416380/,Piso,"calle de les Carretes, 35, El Raval, Barcelona","calle de les Carretes, 35, El Raval, Barcelona",60765.0,,"['1 hab.', '46 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Vivienda Okupada por un tercero sin titulo ¡Oportunidad única de inversión en el corazón de la ciudad! Este piso de 46m² construidos, ideal para inversores que buscan rentabilidad. Construido en 1900 Su precio está ajustado debido a una ocupación ilegal, lo que representa una excelente ocasión para aquellos que saben r</p>",Ocupada ilegalmente,,2025-01-01 12:43:37,,
https://www.idealista.com/inmueble/106410662/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona","calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",77000.0,,"['2 hab.', '50 m²', 'Bajo sin ascensor']","<p class=""ellipsis"">Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso exterior en edificio residencial que puedes adqui</p>",,,2025-01-01 12:43:37,,
