created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107012975/,Piso,"calle de la Riera Baixa, El Raval, Barcelona",,90000,1.0,30.0,,"['1 hab.', '30 m²', 'Planta 1ª interior sin ascensor']","Presentamos oportunidad de piso ideal para perfiles inversores, actualmente alquilado por 500€ hasta 2027, en pleno corazón del barrio El Raval, cuenta con 30mts² construidos, 1 dormitorios, un cuarto de baño, salón y cocina tipo office. Finca del año 1850. Es un primero real de altura con carpintería de aluminio y sue",Alquilada,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/106988638/,Estudio,"calle de Catània, El Besòs, Barcelona",,82000,,48.0,,"['48 m²', 'Planta 2ª ']","¡Oportunidad para comprar tu Piso! Situado en CALLE CATANIA BARCELONA, se encuentra este activo inmobiliario de tipo piso, con una superficie construida de 47.5 metros cuadrados. ¡Es el momento perfecto para adquirir tu nueva propiedad en Barcelona! Si lo deseas, puedes solicitar un recorrido virtual o una visita en pe",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106988512/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,94000,2.0,59.0,,"['2 hab.', '59 m²', ' sin ascensor']","Descubre este acogedor piso de segunda mano en el corazón de Barcelona, con una superficie útil de 59 m². La propiedad cuenta con dos dormitorios luminosos y un baño completo, lo que la convierte en una excelente opción tanto para parejas como para pequeñas familias. Además, dispone de aire acondicionado, garantizando",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/103041524/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74900,2.0,55.0,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","Piso exterior de 55m² construidos en venta en calle Agudes, en Ciutat Meridiana.Tercera planta real en un edificio sin ascensor.Tiene salón-comedor y dos habitaciones exteriores, una doble y una individual de buen tamaño.Cocina independiente con galería y baño completo con plato de ducha.Salón-comedor ampio.Suel",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106969313/,Estudio,"calle Alcalde Zalamea, 26, El Carmel, Barcelona",,49000,,20.0,,"['20 m²', 'Bajo exterior sin ascensor']",Es un Loft con aseo y ducha aparte. Buen estado y con ventilación a la calle. Muchas posibilidades. Sin celula de habitabilidad Cerca de metro y autobus y zona comercial.,,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106974747/,Estudio,"calle de les Torres, 88, Les Roquetes, Barcelona",,99000,,58.0,,"['58 m²', 'Bajo exterior sin ascensor']","ESTUPENDO LOLF en Nou Barris! Es un semisotano de 58 m2, a dos alturas, cocina office equipada, baño completo, buena ventilación, amueblado, suelo gres imitación parket, al lado de metro y autobuses. Zona comercial con supermercado y farmacia. Ven a verlo sin compromiso! ABSTENERSE AGENCIAS!",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106971146/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",,94000,1.0,31.0,,"['1 hab.', '31 m²', 'Bajo exterior sin ascensor']","¡Oportunidad única para adquirir este estudio reformado integralmente en una zona privilegiada!Este encantador piso tipo estudio, completamente renovado, cuenta con 31 m² construidos y 24 m² útiles que aprovechan al máximo cada rincón para ofrecer un espacio funcional y moderno. Diseñado como un ambiente único, es pe",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106967496/,Estudio,"La Bordeta, Barcelona",,89500,,35.0,,"['35 m²', 'Bajo interior sin ascensor']","Tenemos varios estudios para vosotros. Entre ellos, este con varias opciones. Puede comprarse tal cual, para los más creativos, o con el proyecto de reforma hecho. Así que me parece que es un espacio apto para todo el mundo.Este estudio a pie de calle NO TIENE CÉDULA DE HABITABILIDAD. Está a reformar o se puede compr",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106961056/,Piso,"calle de Beret, 72, Can Peguera - El Turó de la Peira, Barcelona",,89000,1.0,39.0,,"['1 hab.', '39 m²', 'Entreplanta interior con ascensor']","¡Oportunidad única de inversión en el corazón de la ciudad! Este acogedor piso de 39 m² construidos (29,8 m² útiles) ofrece una rentabilidad del 9,72%, ideal para quienes buscan asegurar su futuro financiero. Situado en un edificio con ascensor y orientación este, este inmueble se presenta como una joya del año 1955, m",Alquilada,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106945924/,Estudio,"La Font de la Guatlla, Barcelona",,94000,,29.0,,"['29 m²', 'Bajo exterior con ascensor']","Estudio tipo local de 28 m² con acceso directo desde la calle. Se encuentra junto al Parque Montjuic y Plaza España, a pocos metros de la línea L1 del metro y a solo 15 minutos de la playa. El espacio es diáfano, cuenta con cocina, baño completo y un pequeño patio, con excelente ventilación y abundante luz natural.*",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/104891324/,Piso,"calle de les Carretes, El Raval, Barcelona",,92000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106912666/,Piso,"La Trinitat Nova, Barcelona",,66660,2.0,49.0,,"['2 hab.', '49 m²', ' exterior sin ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en La Trinitat Nova de Barcelona!Piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo e",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/97894860/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona",,65000,1.0,50.0,,"['1 hab.', '50 m²', ' sin ascensor']","Piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sótano. No dispone de ascensor. Está situado en la localidad y provincia de Barcelona. Posee una superficie construida aproximada de 50 m² que se distribuyen en salón-comedor, cocina, dormitorio, un baño, un aseo, lavadero y trastero. Pos",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/86126317/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,80500,3.0,53.0,,"['3 hab.', '53 m²', ' exterior con ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Nou Barris de Barcelona!Ático con ascensor, superficie de 54 m2 con 3 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cu",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106894608/,Estudio,"calle de Simancas, Les Roquetes, Barcelona",,75000,,56.0,,"['56 m²', 'Bajo interior con ascensor']","¡Descubre el potencial de este encantador estudio en venta! Situado en una ubicación tranquila pero perfectamente comunicada, este espacio de 59 m² construidos y 56 m² útiles es una joya esperando ser transformada. Con una distribución excelente y accesibilidad inmejorable, ofrece dos habitaciones dobles y un amplio sa",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/101938558/,Piso,"El Besòs, Barcelona",,92000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 2ª ']","Cómodo piso en Barcelona, ideal para parejas. La vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salón-comedor, cocina además de 1 baño completo. El inmueble es muy luminoso. Ubicado en la 2a planta del edificio, sin ascensor. Cuenta con todos los servicios necesarios a su alrededor, como la Escola",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106879817/,Piso,"Passatge de Porta, Porta, Barcelona",,95000,1.0,53.0,,"['1 hab.', '53 m²', 'Bajo exterior con ascensor']","Características principalesSuperficie: 53 m²Estado: Completamente reformado, con acabados modernos y funcionales.Distribución: Espacio diseñado para maximizar el confort, con cocina abierta, salón-comedor amplio y una habitación independiente.Baño: Completo, con plato de ducha.Descripción del inmuebleEste p",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106876168/,Estudio,"calle de Cermeño, La Barceloneta, Barcelona",,98000,,34.0,,"['34 m²', 'Bajo exterior sin ascensor']","IVOR HOME || Ref. V3454Se vende estudio a reformar, consta de 34m2 construidos según catastro, distribuido en 3 estancias. Una estancia principal y otras dos secundaria que se pueden emplear a modo de despacho o habitación, ambas son exteriores. Se trata de un inmueble que se encuentra en buen estado de conservación",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106801456/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,20.0,,"['20 m²', 'Planta 1ª exterior sin ascensor']","Venta de Estudio en el Corazón del Poble SecPresentamos este acogedor estudio sin cédula de habitabilidad, anteriormente un piso de portería, que cuenta con dos estancias y un pequeño patio de aproximadamente 6 metros cuadrados. Ubicado en el vibrante y cosmopolita barrio del Poble Sec, a solo unos pasos del Paral·le",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/104221851/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,47500,3.0,42.0,,"['3 hab.', '42 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona.",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/104825720/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,47500,3.0,42.0,,"['3 hab.', '42 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona.",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106855643/,Estudio,"calle del Pare Rodés, Verdun, Barcelona",,82000,,50.0,,"['50 m²', 'Bajo interior sin ascensor']","Dolça Llar Nou Barris presenta este hermoso y acogedor estudio en el corazón de Verdún!*LOCAL SIN CEDULA DE HABITABILIDAD*Este encantador estudio de 50 m² ofrece un diseño de planta abierta que integra salón, cocina americana, dormitorio y baño en un solo espacio.Recientemente reformado, combina toques moderno",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106431517/,Piso,"calle de Catasús, Les Roquetes, Barcelona",,89800,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","Piso de 55 m² en venta, situado en Barcelona. Construida en 1963, esta vivienda cuenta con una superficie de 55 m² y se distribuye en varias estancias. La vivienda está comunicada mediante el acceso viario B-20. La zona dispone de equipamiento variado, centro de salud, gimnasios, parque, Escuela de Arte, etc. Con nuest",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106563658/,Piso,"calle de Ramon Rocafull, El Carmel, Barcelona",,71000,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Piso en la calle Ramón Rocafull de Barcelona. Tiene una superficie de unos 50m2 con galería-lavadero de 3,30m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, in",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106846240/,Estudio,"Sant Antoni, Barcelona",,89000,,12.0,,"['12 m²', 'Planta 1ª interior con ascensor']","SANT ANTONI / VILADOMAT, Bonito estudio de 12m² en finca con ascensor, junto al Mercat de Sant Antoni. Dispone de baño con ducha, galería y suelos de parquet. Situado junto Avda. Mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del Metro de Sant Antoni.",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106822108/,Piso,"La Prosperitat, Barcelona",,95960,3.0,55.0,,"['3 hab.', '55 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.Importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106805199/,Piso,"La Prosperitat, Barcelona",,95960,3.0,51.0,,"['3 hab.', '51 m²', ' sin ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en el Barrio de Prosperitat!Piso de 51 m², compuesto por 3 dormitorios, salón luminoso con acceso a un balcón, cocina independiente y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmue",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106798162/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70000,2.0,59.0,,"['2 hab.', '59 m²', 'Planta 1ª sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR¡Tenemos en exclusiva un piso para ti!Disponemos de un piso en edificio residencial que puedes adquirir en propied",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106766638/,Estudio,"La Font de la Guatlla, Barcelona",,94000,,28.0,98000.0,"['28 m²', 'Bajo exterior con ascensor']","Magnífico local tipo estudio de 28 m2 con entrada directa desde la calle. Situado al lado del Parque Montjuic y Plaza España. A pocos pasos de la L1 y a 15 minutos de la playa. Consta de un espacio diáfano con cocina, baño completo y un pequeño patio. Mucha ventilación y luz natural.Venta sin comisionesVenta solo",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/100856299/,Piso,"La Trinitat Vella, Barcelona",,48080,2.0,52.0,,"['2 hab.', '52 m²', 'Planta 3ª exterior sin ascensor']","Importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.Piso en tercera planta. Ubicado en el barrio de la trinitat vella.la vivienda consta de 46 m2",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/106262921/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",,77000,2.0,42.0,,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-28 21:20:32,https://www.idealista.com/inmueble/97208361/,Piso,"La Trinitat Vella, Barcelona",,48080,2.0,46.0,,"['2 hab.', '46 m²', ' exterior sin ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Trinitat Vella!Piso exterior de 46 m2 de 2 dormitorios, 1 baño, cocina, lavadero y salón-comedor.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado tenien",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106721977/,Piso,"calle de València, El Clot, Barcelona",,69000,1.0,25.0,75000.0,"['1 hab.', '25 m²', 'Bajo exterior con ascensor']","Oportunidad de Inversión en el Corazón del ClotDescubre este impresionante loft de 25 m², ubicado en la vibrante zona de ClotEste espacio diáfano es ideal para aquellos que buscan un estilo de vida moderno y funcional.El loft se encuentra en una ubicación privilegiada, rodeado de una amplia variedad de servicios,",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106596114/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 5ª exterior sin ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106706280/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,89000,2.0,55.0,92000.0,"['2 hab.', '55 m²', 'Bajo interior sin ascensor']","Tecnocasa tiene el placer de presentarles ¡Oportunidad de inversión! Piso de 50 m² útiles con gran potencialSe vende piso escriturado como local, ideal para reformar y convertir en un hogar moderno o aprovechar como inversión. Con 50 m² útiles distribuidos en dos habitaciones con posibilidad de crear una tercera, est",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106683305/,Piso,"calle de Sigüenza, El Carmel, Barcelona",,90000,2.0,44.0,,"['2 hab.', '44 m²', ' sin ascensor']","Piso en venta en la ciudad de Barcelona. Cuenta con 2 dormitorios y un baño. Bien comunicado. La zona dispone de equipamiento variado, centro de salud, restaurantes, supermercado, colegio, supermercado, etc. Con nuestros servicios podrá encontrar la vivienda que necesita. Empiece ahora mismo pidiendo más información. U",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106704432/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,95100,1.0,87.0,,"['1 hab.', '87 m²', 'Semi-sótano sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso en venta de 87 m² en Barcelona. Situado en el barrio San Andrés de Palomar, con buenas comunicaciones (paradas de autobús cercanas, estación de tren de Torre Baró a 15",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106693198/,Estudio,"calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,20.0,,"['20 m²', 'Entreplanta interior sin ascensor']","¡Disfrute del privilegio de vivir a 10 minutos, de agradable paseo en bici, de la Playa de San Sebastián y Playa de la Barceloneta!Se vende estudio (así está escriturado y consta en el Registro de la Propiedad) muy luminoso, con patio para disfrutar de comidas y momentos de relax.   EL AGUA Y LA LUZ ESTÁN DADOS DE A",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106683961/,Piso,"calle de Palerm, s/n, El Besòs, Barcelona",,87000,2.0,54.0,95000.0,"['2 hab.', '54 m²', 'Bajo exterior sin ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 51 m², según Catastro, y 3 m² de elementos comunes, a la venta en Barcelona. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y terraza con lav",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106661067/,Piso,"calle d&#039;En Robador, El Raval, Barcelona",,99000,1.0,35.0,,"['1 hab.', '35 m²', 'Planta 3ª interior sin ascensor']","Robador; Te presentamos un encantador piso por reformar, ubicado en un tercer piso que ofrece un sinfín de posibilidades para convertirlo en tu hogar ideal. Con una superficie de 35 metros cuadrados, este espacio tiene un gran potencial para adaptarse a tus necesidades y estilo personal.Al entrar, te recibirán amplia",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104913643/,Piso,"calle de l&#039;Estadella, El Bon Pastor, Barcelona",,72500,1.0,61.0,,"['1 hab.', '61 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 61 m² en venta, situado en Barcelona. Construido en 1962, este piso dispone de una superficie de 61 m² y está distribuido en varias estan",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104913637/,Piso,"calle de la Gitanilla, La Trinitat Vella, Barcelona",,50900,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona.Se trata de un piso de 56 m² distribuidos en varias estancias. La vivienda se sitúa en el núcleo de la",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104913606/,Piso,"calle de l&#039;Estadella, El Bon Pastor, Barcelona",,71600,1.0,63.0,,"['1 hab.', '63 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 63 m² en venta, situado en Barcelona. Construido en 1962, este piso dispone de una superficie de 63 m² y está distribuido en varias estan",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104913563/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,51000,1.0,56.0,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona. Construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.Se localiza e",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106658473/,Piso,"calle de Plutó, La Teixonera, Barcelona",,51000,2.0,50.0,52000.0,"['2 hab.', '50 m²', 'Planta -1 sin ascensor']","Piso a la venta de 50 m² de superficie, situado en Barcelona capital. Esta vivienda de segunda mano se localiza en una zona tranquila de la localidad. Ubicada en zona con todo tipo de servicios alrededor. Además cuenta con buenas comunicaciones tanto por transporte público como por transporte privado. Está distribuida",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106658328/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,96400,1.0,68.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657655/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,47400,1.0,59.0,,"['1 hab.', '59 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 59 m² en venta, situado en Barcelona. Construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657171/,Piso,"calle del Foc Follet, El Bon Pastor, Barcelona",,76900,1.0,55.0,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 55 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 55 m² y está distribuido en varias estan",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104913009/,Piso,"calle d&#039;Alcàntara, Les Roquetes, Barcelona",,63500,1.0,44.0,,"['1 hab.', '44 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en el barrio de Les Roquetes, del distrito de Nou Barris de la ciudad de Barcelona. Cuenta con una superfi",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657067/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,83500,3.0,60.0,,"['3 hab.', '60 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Bar",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657035/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona",,69000,3.0,41.0,,"['3 hab.', '41 m²', 'Planta -1 sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 41 m² en venta situado en Barcelona.El piso en venta dispone de 41 m² de superficie distribuidos en salón, cocina, 3 dormitorios y 1 baño",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657058/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,67000,3.0,58.0,,"['3 hab.', '58 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106657020/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,49000,1.0,62.0,,"['1 hab.', '62 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 63 m² en venta, situado en Barcelona. Construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y está distribuido en varias estancias. La vivien",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656997/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,75000,2.0,65.0,,"['2 hab.', '65 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 baños. Se localiza en e",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/104912968/,Piso,"calle de Vidal i Guasch, Les Roquetes, Barcelona",,80600,1.0,63.0,,"['1 hab.', '63 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 63 m² en venta, situado en Barcelona. Construido en 1967, este piso dispone de una superficie de 63 m² y está distribuido en varias estan",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656591/,Piso,"calle de Catània, El Besòs, Barcelona",,57500,3.0,47.0,,"['3 hab.', '47 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado el barrio de El Besòs i El Maresme de la ciudad de Barcelona. Cuenta con una superficie de 47,56 m² distri",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656467/,Piso,"calle de Ferrer Bassa, 34, El Besòs, Barcelona",,63400,3.0,65.0,,"['3 hab.', '65 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona capital. Cuenta con una superficie de 50 m² distribuidos en 3 dormitorios, un baño, salón comedor cocina y una terraza con",,
2025-01-28 21:20:36,https://www.idealista.com/inmueble/106656275/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona",,80000,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
