created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:47:57,https://www.idealista.com/inmueble/102902348/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,50800,2.0,34.0,,"['2 hab.', '34 m²', ' sin ascensor']","Excelente piso de dos dormitorios y un baño. Se encuentra en la planta baja de un edificio residencial de cuatro plantas sobre rasante. Sin ascensor. Situado en el municipio de Barcelona. La vivienda se distribuye en dos dormitorios, amplio salón-comedor, cocina independiente, un cuarto de baño y patio. La superficie c",,
2025-02-03 15:47:57,https://www.idealista.com/inmueble/102769004/,Piso,"calle d&#039;Aiguablava, La Trinitat Nova, Barcelona",,58800,2.0,45.0,,"['2 hab.', '45 m²', ' sin ascensor']",Piso de 45 m2 situado en edificio de 5 plantas sobre rasante ubicado en la ciudad de Barcelona provincia de Barcelona. Construido en el año 1963 no dispone de ascensor Se encuentra situado en zona urbana bien comunicada y rodeada de viviendas de similares características con todos los servicios cercanos y accesibles. -,,
2025-02-03 15:47:57,https://www.idealista.com/inmueble/102610051/,Piso,"calle Albània, El Besòs, Barcelona",,68200,3.0,56.0,,"['3 hab.', '56 m²', ' sin ascensor']","Vivienda sita en la calle Albania, de Barcelona. Tiene una superficie de cuarenta y seis metros sesenta y ocho decímetros cuadrados, distribuidos en una sola planta que se compone de ingreso, cocina-comedor, tres dormitorios, aseo y terraza con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judi",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/102951426/,Piso,"via Favència, Verdun, Barcelona",,72600,1.0,53.0,,"['1 hab.', '53 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/102609977/,Piso,"calle del Gaià, La Marina del Port, Barcelona",,97300,2.0,61.0,,"['2 hab.', '61 m²', ' sin ascensor']","Vivienda en la calle Gaia, de Barcelona, montaña de Montjuic. Tiene una superficie edificada de sesenta y un metros veintiocho decímetros cuadrados. Se compone de varias dependencias y terraza exterior con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el v",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/102533815/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,63500,3.0,55.0,,"['3 hab.', '55 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en la barriada de San Andrés de Palomar, en la ciudad de Barcelona. Edificio construido en el año 1971 compuesto de cuatro plantas sobre rasante sin ascensor. La vivienda cuenta con una superficie construida de 55,48 m2 y útil de 46,54 m2 distribuyéndose en salón comedor",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/102977935/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,51000,1.0,56.0,,"['1 hab.', '56 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en Barcelona. Construido en 1972, tiene una superficie de 56 m² distribuidos en diversas dependencias.Se localiza e",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/89362270/,Piso,"calle de Tarent, El Besòs, Barcelona",,67200,3.0,52.0,,"['3 hab.', '52 m²', 'Planta 1ª sin ascensor']","Piso con terraza a la venta en Barcelona ciudad (Barcelona). Está situado en la primera planta de un edificio residencial dotado de portero automático. Se distribuye en un salón con acceso a la terraza y a un pequeño cuarto trastero, 3 dormitorios, cocina amueblada integrada en el salón, 1 baño equipado con plato de du",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106518360/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integ",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/97141560/,Piso,"calle de Juan de Sada, Sants - Badal, Barcelona",,85000,1.0,26.0,,"['1 hab.', '26 m²', 'Planta 3ª exterior sin ascensor']",Atención: Piso con inquilino con contrato de renta antigua. Inquilino de 61 años. renta aproximada 150 euros mensuales. No es visitable. Solo para inversores. Este es un producto para quienes quieran rentabilizar a largo plazo ya que el conntrato de alquiler es indefinido. Tiene cédula de habitabilidad vigente.,Alquilada,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106464279/,Piso,"La Trinitat Vella, Barcelona",,62900,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']",No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Trinitat Vella!Piso de 57 m2 de 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cuenta que el activo se transmite co,,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/104563711/,Piso,"calle d&#039;Ausona, La Trinitat Vella, Barcelona",,95000,3.0,60.0,99000.0,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",Piso okupado ilegalmente.,,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106461725/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad!Piso tapiado de dos dormitorios para reformar a la venta en Barcelona.La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma inte",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106438858/,Piso,"La Trinitat Vella, Barcelona",,99000,4.0,80.0,,"['4 hab.', '80 m²', 'Bajo exterior sin ascensor']",¡SOLO INVERSORES¡ VIVIENDA NO DISPONIBLE PARA VIVIR! SE VENDE LA NUDA PROPIEDAD DE LA VIVIENDA CON EL USUFRUCTO VITALICIO A FAVOR DEL ACTUAL PROPIETARIO.Condiciones de la operación y forma de pago:- Usufructuario: Sr. 74 años.- Un único pago de 99.000. -€.Repartición de los gastos del inmueble:- Asumir los gasto,,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106416380/,Piso,"calle de les Carretes, 35, El Raval, Barcelona",,60765,1.0,46.0,,"['1 hab.', '46 m²', 'Planta 3ª exterior sin ascensor']","Vivienda Okupada por un tercero sin titulo ¡Oportunidad única de inversión en el corazón de la ciudad! Este piso de 46m² construidos, ideal para inversores que buscan rentabilidad. Construido en 1900 Su precio está ajustado debido a una ocupación ilegal, lo que representa una excelente ocasión para aquellos que saben r",Ocupada ilegalmente,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106410662/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",,77000,2.0,50.0,,"['2 hab.', '50 m²', 'Bajo sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso exterior en edificio residencial que puedes adqui",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/106410656/,Piso,"calle de Teulada, El Besòs, Barcelona",,98000,2.0,50.0,103024.0,"['2 hab.', '50 m²', 'Planta 1ª sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en pr",,
2025-02-03 15:48:02,https://www.idealista.com/inmueble/99163374/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",,85000,2.0,66.0,132250.0,"['2 hab.', '66 m²', 'Planta 4ª sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Estás interesado en comprar un piso en Barcelona?Tenemos en exclusiva un piso para ti!Disponemos de un piso exterior en edificio residencial con ascensor y poder adqu",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106410646/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,78952,3.0,81.0,,"['3 hab.', '81 m²', ' sin ascensor']","Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. ¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en pr",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106409448/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,65000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 3ª exterior sin ascensor']",Piso okupado ilegalmente.,,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106399046/,Estudio,"calle de Picalquers, El Raval, Barcelona",,80000,,40.0,,"['40 m²', 'Planta 4ª interior sin ascensor']","IM2 pone en venta Estudio junto a las Rambla.. . este estudio no dispone de CÉDULA DE HABITABILIDAD!¡No pierdas la oportunidad de adquirir este acogedor estudio en venta en la calle Picalquer! Con una ubicación privilegiada cerca de la calle Carmen y la rambla, este inmueble de 30 m² construidos en la cuarta planta d",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106263007/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,78952,3.0,75.0,,"['3 hab.', '75 m²', 'Bajo exterior sin ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106262930/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 2ª exterior con ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106341158/,Piso,"calle d&#039;en Santcliment, El Raval, Barcelona",,100000,3.0,33.0,110000.0,"['3 hab.', '33 m²', 'Planta 4ª exterior sin ascensor']","¡Últimos días de Rebajas Clikalia! Así que si este piso te gusta, estás de enhorabuena. ¡No tardes y contacta con nosotros!Reserva AHORA esta vivienda de 33 m².Clikalia gestiona la venta de este piso con una superficie total de 33 m², distribuidos en salón y comedor, cocina abierta, 3 dormitorios y 1 baño.Situad",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106336699/,Piso,"calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona",,77000,1.0,29.0,,"['1 hab.', '29 m²', ' exterior sin ascensor']","INMUEBLE ILEGALMENTE OKUPADOSITUADO EN LA CALLE AVIADOR RUIZ DE ALDA 5, 2º1º, BARCELONA, BARCELONANo se puede visitar, no se puede tasar ni se puede hipotecar. Se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupación.",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106321301/,Piso,"Vallcarca i els Penitents, Barcelona",,99000,1.0,36.0,104000.0,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","Local comercial en venta habilitado también como vivienda sin cedula de habitabilidad (con cocina y baño con ducha), en Avenida Vallcarca, en pleno barrio de Gracia de Barcelona. Orientación Sur. De 44 m2 construidos y 36 m2 útiles. Tiene una fachada lineal de alrededor de 2,5 metros y acceso directo desde Avenida Vall",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106301042/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona",,80000,2.0,59.0,89000.0,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","¡Atención inversores! Presentamos una oportunidad única en el vibrante barrio del Raval. Este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicación que te permitirá disfrutar de todo lo que ofrece la ciudad. Con 59 m² construidos, se distribuye en dos dormitorios, un baño y una",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106296493/,Estudio,"Vilapicina i la Torre Llobeta, Barcelona",,78000,,45.0,83000.0,"['45 m²', 'Bajo exterior sin ascensor']","Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos.Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.Disfruta de una pequeña terraza con galería para lavado. Además,",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106298225/,Piso,"calle de Càller, El Besòs, Barcelona",,80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad! Piso tapiado de dos dormitorios para reformar a la venta en Barcelona. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integra",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106298210/,Piso,"calle de Catània, El Besòs, Barcelona",,78000,2.0,54.0,85000.0,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 51 m², según Catastro, y 3 m² de elementos comunes. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y terraza con tendedero. (La distribución",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106249560/,Piso,"calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona",,75000,3.0,82.0,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']",LEER ANTES DE CONTACTAR. QUEDARÁ LIBRE TRAS DEFUNCIÓN DE LOS USUFRUCTUARIOS. SOLO INVERSORES. SE VENDE LA NUDA PROPIEDAD. ABSTENERSE AGENCIAS YA QUE LA PROPIEDAD ES DE LA EMPRESA. Precio venta 75.000 € + 890 €/mes vitalicios. Sin IPC. Usufructuario de 73 años. PISO TASADO EN 415.448 €. Piso en situado en el barrio de l,Nuda propiedad,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/103713842/,Ático,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",,65000,2.0,63.0,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","El Inmueble se transmite ocupado por tercero sin título. No permite visitas físicas al inmueble, por lo que la compra no se puede financiar. Propiedad en venta se trasmite sin amueblar y sin garantía sobre el estado de la viviendaDicha situación ha sido especialmente tenida en cuenta en la fijación del precio.El es",,
2025-02-03 15:48:03,https://www.idealista.com/inmueble/106154994/,Estudio,"calle dels Cortada, La Teixonera, Barcelona",,85000,,26.0,,"['26 m²', 'Planta 3ª interior sin ascensor']","Estudio con cédula de habitabilidad!Ubicado en la zona del Vall D´Hebron! Al lado mismo de Ronda de Dalt y zona Hospital del Vall D´Hebron y cercano a la calle Dante Alighieri donde cuenta con todos los servicios, transporte y comercios. El estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitación,",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/103878891/,Piso,"calle de les Carretes, El Raval, Barcelona",,92000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/103998812/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",,92700,1.0,57.0,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.Las comunicaciones son mediante estaciones de metro a poco",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/102610114/,Piso,"calle de Llopis, Les Roquetes, Barcelona",,93400,4.0,66.0,,"['4 hab.', '66 m²', ' sin ascensor']","Piso de 66 m² en venta, situado en Barcelona. Construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 1 baño. La vivienda está comunicada mediante la estación de metro Roquetes, autobuses con las líneas 134 y 127 y por carretera, mediante el acceso B-20",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/104815387/,Piso,"calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,61000,3.0,55.0,62000.0,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",Vivienda OKUPADA ilegalmente en venta. No se puede visitar.,Ocupada ilegalmente,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105977966/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,96400,1.0,68.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105886264/,Estudio,"calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona",,86500,,26.0,87500.0,"['26 m²', 'Bajo exterior sin ascensor']","Loft en planta baja de 26m2 y baño independiente, buen estado.",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105850046/,Estudio,"Les Roquetes, Barcelona",,70000,,26.0,,"['26 m²', 'Bajo interior sin ascensor']",Estudio en venta en planta baja de 26 metros cuadrados según catastro situada en la via Favencia. Esta distribuido en un salón comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de baño y la habitación principal.La propiedad en venta se trasmite sin amueblar y sin garantía sobre el est,,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/104013826/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,88000,3.0,48.0,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 baño, un salón-comedor y una cocina independiente, ubicado en l",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105827163/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona",,75200,3.0,53.0,80000.0,"['3 hab.', '53 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105802479/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,63000,3.0,58.0,67000.0,"['3 hab.', '58 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/102609582/,Piso,"calle de Palerm, El Besòs, Barcelona",,62000,2.0,53.0,,"['2 hab.', '53 m²', ' sin ascensor']","Piso a reformar en Barcelona. La vivienda tiene 47,6m2. y está distribuido en salón-comedor, dos habitaciones, baño con bañera y cocina. Cuenta con puerta de entrada blindada normal, cocina y baños con paredes alicatadas, carpintería interior en madera y suelos de gres. Situado en un edificio plurifamiliar de 6 alturas",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105737585/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,58300,3.0,51.0,62000.0,"['3 hab.', '51 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105715963/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70500,2.0,65.0,75000.0,"['2 hab.', '65 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 baños. Se localiza en e",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105634821/,Piso,"calle de Santa Gemma, La Teixonera, Barcelona",,96000,1.0,50.0,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","Piso de 50 m², de 1 dormitorios y 1 baños, en venta en Barcelona. Se trata de un piso de 50 m² a reformar, distribuidos en salón-comedor, cocina, 1 dormitorios y 1 baños. La vivienda se sitúa en el barrio de La Teixonera, teniendo buenos accesos por carretera. En la población podemos encontrar servicios como supermerca",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105632769/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,47400,1.0,59.0,,"['1 hab.', '59 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 59 m² en venta, situado en Barcelona. Construido en 1965, este piso dispone de una superficie aproximada de 79 m² y se distribuye en vari",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105631857/,Piso,"calle del Foc Follet, El Bon Pastor, Barcelona",,76900,1.0,55.0,,"['1 hab.', '55 m²', 'Entreplanta sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 55 m² en venta, situado en Barcelona. Construido en 1960, este piso dispone de una superficie de 55 m² y está distribuido en varias estan",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105631744/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,83500,3.0,60.0,,"['3 hab.', '60 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial en el barrio de Ciudad Meridiana, perteneciente al distrito de Nou Barris, en Bar",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105631689/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,49000,1.0,62.0,,"['1 hab.', '62 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 63 m² en venta, situado en Barcelona. Construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y está distribuido en varias estancias. La vivien",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105630458/,Piso,"calle de Catània, El Besòs, Barcelona",,57500,3.0,47.0,,"['3 hab.', '47 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado el barrio de El Besòs i El Maresme de la ciudad de Barcelona. Cuenta con una superficie de 47,56 m² distri",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629393/,Piso,"plaza del Mig de Can Clos, La Marina del Port, Barcelona",,81700,1.0,63.0,,"['1 hab.', '63 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título.Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 64 m² en venta, situado en Barcelona. Construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y está distribuido en v",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629388/,Piso,"calle del Pare Manjón, La Trinitat Vella, Barcelona",,48400,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","“Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” Piso de 56 m² en venta, situado en Barcelona. Construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y está distribuido en varias estancias. La vivien",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629404/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,88500,1.0,57.0,,"['1 hab.', '57 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Apartamento situado en la localidad de Barcelona. Cuenta con una superficie de 57 m², distribuidos en varias dependencias. Situado cerca de la Es",Apartamento,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629373/,Piso,"calle d&#039;Alfons el Magnànim, El Besòs, Barcelona",,66100,3.0,46.0,,"['3 hab.', '46 m²', ' con ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano situado en la zona centro de Barcelona. Situado en el Barri dels Besòs, junto a la parada de metro Besòs Mar y a tan sólo 5",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629349/,Piso,"calle de Perafita, 63, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,66100,3.0,65.0,,"['3 hab.', '65 m²', ' sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salón y 1 baño. Se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",,
2025-02-03 15:48:08,https://www.idealista.com/inmueble/105629327/,Piso,"avenida dels Rasos de Peguera, 65, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,50700,1.0,52.0,53900.0,"['1 hab.', '52 m²', ' sin ascensor']","Piso a la venta situado en Barcelona capital. Esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte público. Dispone de todos los servicios básicos cercanos. Se distribuye en varias dependencias y servicios. Ubicada en la planta tercer",,
